zinc_id,smiles,predicted_pIC50,rank
19324494,CC1=[N+]([O-])[C@@H](N2CCOCC2)[C@](O)(c2ccccc2)C1,6.943269729614258,11749
19324498,CC1=[N+]([O-])[C@@H](N2CCOCC2)[C@@](O)(c2ccccc2)C1,6.943269729614258,11750
100342298,CC1=[N+]([O-])[C@H](N2CCOCC2)[C@](O)(c2ccccc2)C1,6.943269729614258,11751
2382388785,Cc1cc2c(cn1)CN(C(=O)[C@@H]1C[C@H](N)[C@@H](O)C1)C2,6.9432196617126465,11752
1857733271,Cc1cc2c(cn1)CN(C(=O)[C@H]1C[C@@H](N)[C@H](O)C1)C2,6.9432196617126465,11753
223839477,Nc1nc(NCCCn2ccnc2)cc(C2CC(O)C2)n1,6.9431586265563965,11754
63883115,Cc1nc2c(c(N(C)C[C@@H]3COCCO3)n1)CCNCC2,6.9429850578308105,11755
63883117,Cc1nc2c(c(N(C)C[C@H]3COCCO3)n1)CCNCC2,6.9429850578308105,11756
298097753,O=C(Cn1cccn1)N1CCN(CC(F)(F)F)CC1,6.94293212890625,11757
219426353,Cc1[nH]ccc1C(=O)N[C@@H](Cc1ccccn1)[C@H]1C[C@@H](O)C1,6.942782878875732,11758
2465959,CCCCNC[C@@H](O)COc1cccc(OC)c1,6.942616939544678,11759
82097132,CCCc1cc(C(=O)N[C@@H](Cc2c[nH]cn2)C(N)=O)no1,6.942342281341553,11760
97831215,COCCc1noc(CN(C)Cc2ncc[nH]2)n1,6.942285060882568,11761
72145720,COCCN(Cc1nccs1)C(=O)C[C@@H]1COCCN1,6.942265510559082,11762
72145721,COCCN(Cc1nccs1)C(=O)C[C@H]1COCCN1,6.942265510559082,11763
1772708910,Cc1nsnc1C(=O)N(CCO)Cc1ncc[nH]1,6.942139148712158,11764
302189813,CN(C)c1nccnc1N(C)CCN1CCOCC1,6.942099094390869,11765
72423460,CCc1nc(C)c(C(=O)N2CC[C@](O)(CC)[C@H](O)C2)o1,6.941844940185547,11766
219641963,CCc1nc(C)c(C(=O)N2CC[C@@](O)(CC)[C@@H](O)C2)o1,6.941844940185547,11767
65370784,COCCN1CC[C@@H](C(=O)NCc2ccccn2)C1,6.941758632659912,11768
65370783,COCCN1CC[C@H](C(=O)NCc2ccccn2)C1,6.941758632659912,11769
95371407,CCc1cc(NC[C@@H](O)CN2CCCC2)ncn1,6.941707134246826,11770
95371406,CCc1cc(NC[C@H](O)CN2CCCC2)ncn1,6.941707134246826,11771
1857690257,CCn1ccnc1CN1CCC2(CC1)CC(=O)NCCO2,6.941591262817383,11772
952980056,Nc1ncccc1CNCCN1CCCC[C@@H]1CO,6.9413299560546875,11773
952980058,Nc1ncccc1CNCCN1CCCC[C@H]1CO,6.9413299560546875,11774
1875250294,Cc1cc(C[C@@H]2CN(c3nc(C)nn3C)C[C@@H]2O)on1,6.9412078857421875,11775
2325799942,CNC[C@H](C)N=c1[nH]c(=Nc2ccccc2)c2nc[nH]c2[nH]1,6.941162586212158,11776
2325799943,CNC[C@@H](C)N=c1[nH]c(=Nc2ccccc2)c2nc[nH]c2[nH]1,6.941162586212158,11777
1775978706,O=C(c1cccc(-n2cnnc2)n1)N1C[C@H]2C[C@@H](O)C[C@H]2C1,6.941119194030762,11778
1775976603,O=C(c1cccc(-n2cnnc2)n1)N1C[C@H]2C[C@H](O)C[C@H]2C1,6.941119194030762,11779
72463592,O[C@]1(CNCCc2ccc3c(c2)OCO3)CCCNC1,6.941094398498535,11780
72463591,O[C@@]1(CNCCc2ccc3c(c2)OCO3)CCCNC1,6.941094398498535,11781
67805310,CCN1CCN(c2cc(C3CCNCC3)ncn2)CC1=O,6.941075801849365,11782
584904104,CC[C@H](C(=O)N(C)CC1(CO)CCC1)N1CCOCC1,6.941060543060303,11783
584904105,CC[C@@H](C(=O)N(C)CC1(CO)CCC1)N1CCOCC1,6.941060543060303,11784
1506396890,CN(C)C(=O)[C@H]1CN(c2ccncc2F)CCO1,6.941053867340088,11785
1506396900,CN(C)C(=O)[C@@H]1CN(c2ccncc2F)CCO1,6.941053867340088,11786
97732947,O=C(NCc1nnn[nH]1)c1cnc2c(c1)CCCC2,6.9410481452941895,11787
2325818610,O=C(O)c1cnc(C(=O)Nc2cnn3cccnc23)cn1,6.940953731536865,11788
97301413,CN1CCC(N2CCN(Cc3ncc[nH]3)CC2)CC1,6.940902233123779,11789
262770189,CCn1nccc1S(=O)(=O)N1CCC[C@@H](N)C1,6.940821170806885,11790
262770192,CCn1nccc1S(=O)(=O)N1CCC[C@H](N)C1,6.940821170806885,11791
534584161,CO[C@H]1CNC[C@@H]1NC(=O)c1ccc(SCCO)cc1,6.940807342529297,11792
91593676,COCCN1C[C@H]2CN(C(=O)C3CCC3)C[C@@]2(C(=O)O)C1,6.940762519836426,11793
299794925,CC(C)(C)c1cc(CNC(=O)[C@H]2CCS(=O)(=O)C2)[nH]n1,6.94072961807251,11794
299794911,CC(C)(C)c1cc(CNC(=O)[C@@H]2CCS(=O)(=O)C2)[nH]n1,6.94072961807251,11795
1940195029,CC(C)NC(=O)CN1C(=O)[C@]2(CCNC2)c2ccccc21,6.940701961517334,11796
1940195030,CC(C)NC(=O)CN1C(=O)[C@@]2(CCNC2)c2ccccc21,6.940701961517334,11797
72169610,CN(C)C[C@@H]1COCCN(c2ncnc3[nH]ccc23)C1,6.940677165985107,11798
72169609,CN(C)C[C@H]1COCCN(c2ncnc3[nH]ccc23)C1,6.940677165985107,11799
670441080,COCCOC1CCN(Cc2c[nH]nc2C(=O)O)CC1,6.940675258636475,11800
1506416757,COC[C@@H]1CCCN(S(=O)(=O)NCC2(C)COC2)C1,6.940558433532715,11801
1506416762,COC[C@H]1CCCN(S(=O)(=O)NCC2(C)COC2)C1,6.940558433532715,11802
90203663,CCn1cncc1CN1CCC(CCC(=O)O)CC1,6.9405388832092285,11803
70070904,Cn1cc([C@H]2[C@@H](C(=O)O)CC(=O)N2C(C)(C)C)cn1,6.940537929534912,11804
190780587,O=C(Nc1cnns1)N1CCN(c2cnccn2)CC1,6.9405083656311035,11805
1772701935,O=C([C@H]1CC[C@H](O)CC1)N(CCO)Cc1ncc[nH]1,6.940476894378662,11806
1704308871,O=C([C@H]1CC[C@@H](O)CC1)N(CCO)Cc1ncc[nH]1,6.940476894378662,11807
37745159,O=S(=O)(c1cn[nH]c1)N1CCN(CC(F)(F)F)CC1,6.9401936531066895,11808
952964071,C[C@@H](CN(C)C(=O)c1cc[nH]c1)N1CCOCC1,6.94018030166626,11809
952964064,C[C@H](CN(C)C(=O)c1cc[nH]c1)N1CCOCC1,6.94018030166626,11810
65374247,COc1ccc(-c2nccc(N3CC[C@@H](O)C3)n2)cn1,6.940145969390869,11811
77285081,O=C(c1ncc(F)cc1F)N1CCOC[C@@H](CO)C1,6.940107822418213,11812
77285078,O=C(c1ncc(F)cc1F)N1CCOC[C@H](CO)C1,6.940107822418213,11813
20513396,O=C(Cc1ccc(F)cc1)NCC1(CO)CCC1,6.940027713775635,11814
67641070,O=C(c1cc(COc2cccc(F)c2)[nH]n1)N1CC(O)C1,6.939946174621582,11815
6031856,CC1=C[C@@]23[C@H](C=C(C(=O)O)[C@@H]2COC(=O)[C@]3(O)CO)[C@H]1C,6.939911365509033,11816
220254011,Cc1ncsc1C(=O)N[C@H]1[C@H]2CCO[C@H]2[C@@H]1N(C)C,6.939782619476318,11817
1565513613,Cc1ncsc1C(=O)N[C@@H]1[C@@H]2CCO[C@@H]2[C@H]1N(C)C,6.939782619476318,11818
952980178,COCCCn1cnnc1CNC1CCNCC1,6.939694881439209,11819
1857695808,Cc1nccc(-c2nccn2CC2(CO)CCOCC2)n1,6.939547061920166,11820
699966284,Cc1cc(Cl)ccc1C(=O)N[C@H]1CNC[C@@H]1O,6.9395222663879395,11821
534589468,Cc1cc(Cl)ccc1C(=O)N[C@@H]1CNC[C@H]1O,6.9395222663879395,11822
952966221,CN(CC1(C)COC1)C(=O)[C@H]1CCCCCN1C,6.939385890960693,11823
1704326107,CCc1cc(CN2C[C@@H]3COC[C@H](C2)N(C)C3)on1,6.939328670501709,11824
2277676751,O[C@@H]1C[C@@H](O)CN(c2ccc3cc(Cl)ccc3n2)C1,6.939249038696289,11825
1594673934,O=C(/C=C/c1ccccc1)N1C[C@H]2COC[C@@]2(C(=O)O)C1,6.939177989959717,11826
57552948,COc1cccc([C@@H](CC(=O)O)N2CCOCC2)c1,6.9390788078308105,11827
426548496,O=C(Cn1ccnn1)N1CCCN(C2CCCC2)CC1,6.939060211181641,11828
1704314126,CCN(C)C[C@H](C)C(=O)N(CCO)Cc1ncc[nH]1,6.938988208770752,11829
1704314125,CCN(C)C[C@@H](C)C(=O)N(CCO)Cc1ncc[nH]1,6.938988208770752,11830
72481669,Cc1cc(C)n(C2CN(c3ncnc4c3CCNCC4)C2)n1,6.9389872550964355,11831
91620375,O=c1cc(CN(CCO)CCO)[nH]c2c(F)cccc12,6.938968181610107,11832
91416421,Cn1ccnc1C1CCN(S(=O)(=O)N2CCCC2)CC1,6.93890905380249,11833
32561009,Cn1cc(-c2ccc([C@H](O)CN3CCOCC3)cc2)cn1,6.938838005065918,11834
952977495,OC[C@H]1CCCN(CCNCc2nccs2)C1,6.938751220703125,11835
952977492,OC[C@@H]1CCCN(CCNCc2nccs2)C1,6.938751220703125,11836
71745838,CN(CC(=O)N[C@@H]1CC[C@@H](N)C1)Cc1ccccn1,6.9386420249938965,11837
216600767,CN(CC(=O)N[C@H]1CC[C@H](N)C1)Cc1ccccn1,6.9386420249938965,11838
299777588,Cc1cc(CC(=O)NCCN2CCC[C@@H](CO)C2)on1,6.938583850860596,11839
299777597,Cc1cc(CC(=O)NCCN2CCC[C@H](CO)C2)on1,6.938583850860596,11840
19871956,C[C@H](O)CNCCNCc1ccc2c(c1)OCO2,6.93852424621582,11841
19871954,C[C@@H](O)CNCCNCc1ccc2c(c1)OCO2,6.93852424621582,11842
2382377386,O=C(Cn1cc(Br)cn1)N1C[C@H](O)[C@@H](F)C1,6.938520908355713,11843
1704313061,O=C(O)[C@H]1CCN(CCc2ccc(O)cc2)C[C@H]1O,6.938190937042236,11844
2382365967,O=C(O)[C@@H]1CCN(CCc2ccc(O)cc2)C[C@@H]1O,6.938190937042236,11845
95527674,Cc1nc(CN2C[C@@H](Cc3ccccc3)CC2=O)no1,6.938177108764648,11846
299797811,COc1cc(NC(=O)N2CCC[C@H](N)C2)ccc1C,6.938109874725342,11847
2853163,CC[C@@H](CO)NC(=O)C(=O)Nc1cccc(F)c1,6.938032627105713,11848
2853164,CC[C@H](CO)NC(=O)C(=O)Nc1cccc(F)c1,6.938032627105713,11849
299794317,CC(C)(C)NC(=O)CCN1CCN(c2nc[nH]n2)CC1,6.937960147857666,11850
23373617,CN1CCN([C@@H]2CCN(Cc3ccsc3)C[C@H]2O)CC1,6.9377570152282715,11851
1615700273,CN1CCN([C@H]2CCN(Cc3ccsc3)C[C@@H]2O)CC1,6.9377570152282715,11852
216108321,CN1C(=O)[C@@H]2CC[C@H]1CN(Cc1cn[nH]c1C(=O)O)C2,6.937748908996582,11853
2382428310,Cc1nc(CC(=O)N2CC[C@@H](Cc3cccnc3)C2)n[nH]1,6.937671661376953,11854
216492969,Cc1nc([C@@H](C)NC(=O)CCC(F)(F)F)n[nH]1,6.9376606941223145,11855
219291291,CCO[C@H]1CN(C(=O)c2n[nH]c3c2CCCC3)C[C@@H]1O,6.937429904937744,11856
584900015,CC(C)c1nc(CCNC(=O)c2cnn[nH]2)no1,6.937355995178223,11857
299756611,CNC(=O)c1ccc(CN(CCO)Cc2nccn2C)o1,6.937343120574951,11858
688784870,Cc1ccc(C(=O)O)c(NCC2(O)CCN(C)CC2)n1,6.937206745147705,11859
534674673,CCCN(CCOC)C(=O)NCc1cc(O)ncn1,6.9370551109313965,11860
95358663,Cc1nnc(N2CCC3(CC2)OCCC[C@H]3O)o1,6.937015056610107,11861
95358664,Cc1nnc(N2CCC3(CC2)OCCC[C@@H]3O)o1,6.937015056610107,11862
238855645,CC(C)(C)OC(=O)N1CCC[C@@]2(CC(=O)NN2)C1,6.936922550201416,11863
238855646,CC(C)(C)OC(=O)N1CCC[C@]2(CC(=O)NN2)C1,6.936922550201416,11864
1857685982,CN1CCC2(CC1)CCN(C(=O)c1ncc[nH]c1=O)C2,6.9369072914123535,11865
1506420459,CCN1CCC[C@H]1CN(C)C1CCS(=O)(=O)CC1,6.936893939971924,11866
1506420458,CCN1CCC[C@@H]1CN(C)C1CCS(=O)(=O)CC1,6.936893939971924,11867
534672460,O=C(NCC1CCNCC1)c1ccccc1-c1nn[nH]n1,6.936862468719482,11868
203162,CN1C(=O)[C@@](O)([C@@H]2OC(C)(C)CCC2=O)c2ccccc21,6.936786651611328,11869
426439046,CC[C@H](O)CNC(=O)c1cn(C(C)C)cc(C(=O)O)c1=O,6.936736583709717,11870
426439043,CC[C@@H](O)CNC(=O)c1cn(C(C)C)cc(C(=O)O)c1=O,6.936736583709717,11871
219661468,CS(=O)(=O)N1CCCC[C@@H]1CCNc1ncncn1,6.936712265014648,11872
219661540,CS(=O)(=O)N1CCCC[C@H]1CCNc1ncncn1,6.936712265014648,11873
670438883,CC(=O)NCc1nc(Cc2cccs2)nn1CCO,6.936628818511963,11874
824462298,CCNC(=O)[C@@H]1CCN(Cc2cnc(CCOC)nc2)C1,6.936591625213623,11875
824462299,CCNC(=O)[C@H]1CCN(Cc2cnc(CCOC)nc2)C1,6.936591625213623,11876
952974777,CN1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,6.936485767364502,11877
71259832,O=C(CSc1ncnc2nc[nH]c12)N1CCCCCC1,6.93645715713501,11878
38790784,O=C(Cn1nc(-c2ccco2)ccc1=O)NC1CC1,6.936213493347168,11879
214983312,Cn1cnnc1CCC(=O)N[C@@H]1c2ccccc2C[C@H]1O,6.93609619140625,11880
222874323,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cc(O)no1,6.936074256896973,11881
1074579924,COC[C@H]1[C@@H](NC(=O)c2cc(O)no2)[C@H]2CCO[C@H]21,6.936074256896973,11882
97436938,CNc1ncccc1C(=O)NCC[C@@H]1CCCN1C,6.936017036437988,11883
97436939,CNc1ncccc1C(=O)NCC[C@H]1CCCN1C,6.936017036437988,11884
534589594,COc1cc(C(=O)N[C@@H](C)CN2CCOCC2)ccn1,6.935693264007568,11885
534589593,COc1cc(C(=O)N[C@H](C)CN2CCOCC2)ccn1,6.935693264007568,11886
67981719,COc1ccc(-c2cn([C@@H]3CN[C@H](C(=O)O)C3)nn2)cc1,6.935564041137695,11887
532502842,CS(=O)(=O)NCCC(=O)N1CCOC2(CCCC2)C1,6.935513973236084,11888
1565511719,COCCN(C)CC(=O)N1C[C@H](C)[C@@](O)(C2CC2)C1,6.935476779937744,11889
91563538,COCCN(C)CC(=O)N1C[C@@H](C)[C@](O)(C2CC2)C1,6.935476779937744,11890
35430318,COCCNC(=O)c1cnc2sc3c(n2c1=O)CCC3,6.935446739196777,11891
426495600,COCCC(=O)N1CCC[C@H](c2ccn(CC(=O)O)n2)C1,6.935265064239502,11892
426495599,COCCC(=O)N1CCC[C@@H](c2ccn(CC(=O)O)n2)C1,6.935265064239502,11893
92028887,COCC[C@]1(CO)CCCN(C(=O)CCn2cncn2)C1,6.935244083404541,11894
92028888,COCC[C@@]1(CO)CCCN(C(=O)CCn2cncn2)C1,6.935244083404541,11895
426493943,O=C(NCCCc1nn[nH]n1)c1cc(C2CC2)[nH]n1,6.935214519500732,11896
95507082,NC(=O)Cn1ccnc1C1CCN(CCC(=O)O)CC1,6.9349589347839355,11897
124980164,COC[C@H]1CCCN1C(=O)c1ccnn1C(C)C,6.93490743637085,11898
426730581,C[C@@H](C(=O)NCCOCCO)n1cc(Cl)cn1,6.93488073348999,11899
426730573,C[C@H](C(=O)NCCOCCO)n1cc(Cl)cn1,6.93488073348999,11900
72435788,c1nc2c(c(N3CCc4sccc4C3)n1)CCNCC2,6.93478536605835,11901
2325777307,CNc1ncnc2c1cnn2C[C@H](O)C[C@@H]1CCCO1,6.934692859649658,11902
2325777305,CNc1ncnc2c1cnn2C[C@@H](O)C[C@@H]1CCCO1,6.934692859649658,11903
2325777306,CNc1ncnc2c1cnn2C[C@@H](O)C[C@H]1CCCO1,6.934692859649658,11904
2325777304,CNc1ncnc2c1cnn2C[C@H](O)C[C@H]1CCCO1,6.934692859649658,11905
584889265,Cc1cnn(CC(=O)N(C)CCCCN2CCOCC2)c1,6.934581279754639,11906
1529188771,Cc1nc(O)cc(CN(C)C[C@@H](C)N2CCOCC2)n1,6.934535503387451,11907
1529188772,Cc1nc(O)cc(CN(C)C[C@H](C)N2CCOCC2)n1,6.934535503387451,11908
2325783944,C[C@H](CN(C)c1cc(=O)oc2ccccc12)c1nn[nH]n1,6.934525489807129,11909
252489343,COCC(=O)N1CCCN(Cc2nncn2C(C)C)CC1,6.934482097625732,11910
1074588401,COC[C@H]1[C@@H](NC(=O)c2ccon2)[C@H]2CCO[C@H]21,6.934441566467285,11911
219289858,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1ccon1,6.934441089630127,11912
584894898,CC(C)n1cnnc1CCNC(=O)CCc1cn[nH]c1,6.934426784515381,11913
215612357,COc1ccc(CN2CCO[C@H](CCO)C2)cc1Cl,6.934346675872803,11914
824852228,COc1ncc(CN2CCOC[C@@H](CN(C)C)C2)cn1,6.934333324432373,11915
824852134,COc1ncc(CN2CCOC[C@H](CN(C)C)C2)cn1,6.934333324432373,11916
11864942,C[C@H](C(=O)O)N1CCN(c2ccc(F)cc2)CC1,6.9343037605285645,11917
824250109,COC(C)(C)C[C@H](C)NCCc1nc(C)cc(O)n1,6.934296607971191,11918
1857716896,CCC[C@@]1(CO)CN(Cc2c(C)noc2C)CC[C@H]1O,6.934288501739502,11919
670470637,CO[C@H]1CN(CCC(=O)NCc2cccs2)C[C@@H]1O,6.934187412261963,11920
219949572,C[C@@H](CCC(=O)NCCc1noc(CO)n1)N1CCCC1,6.934088706970215,11921
219949645,C[C@H](CCC(=O)NCCc1noc(CO)n1)N1CCCC1,6.934088706970215,11922
113365298,Nc1cc(F)c(N2CCC3(CC2)OCCO3)c(F)c1,6.93405818939209,11923
584894079,O=c1c2cccnc2ncn1[C@H]1COC[C@@H]1N1CCCC1,6.93401575088501,11924
1506407873,Cn1ccnc1CCN1CCC(N2CCCC2)CC1,6.933987617492676,11925
828690368,C[C@@H](CS(C)(=O)=O)N1CCC(CO)(CN(C)C)CC1,6.933966159820557,11926
828690367,C[C@H](CS(C)(=O)=O)N1CCC(CO)(CN(C)C)CC1,6.933966159820557,11927
299799354,CC(C)N1CC[C@H](CN2CCN(c3nc[nH]n3)CC2)C1,6.933943271636963,11928
299799358,CC(C)N1CC[C@@H](CN2CCN(c3nc[nH]n3)CC2)C1,6.933943271636963,11929
40456293,CCCCN1CCn2c1nc1c2c(=O)n(C)c(=O)n1C,6.933927059173584,11930
584884045,CC(C)N1CCC[C@H]1C(=O)NCCc1nc(N)cc(O)n1,6.933799743652344,11931
534660437,Nc1n[nH]c(CCNC(=O)CCC(F)(F)F)n1,6.933642864227295,11932
952967975,O=C(c1cnc2ccccc2n1)N1C[C@@H](O)[C@H](F)C1,6.933560371398926,11933
1615701643,O=C(c1cnc2ccccc2n1)N1C[C@H](O)[C@@H](F)C1,6.933560371398926,11934
1857675614,C[C@@H](CN(C)c1cncc(N)n1)N1CCOCC1,6.933447360992432,11935
1857675616,C[C@H](CN(C)c1cncc(N)n1)N1CCOCC1,6.933447360992432,11936
95388128,CC(C)N1CCC(C(=O)N[C@H](C)c2nnn[nH]2)CC1,6.933359622955322,11937
95388127,CC(C)N1CCC(C(=O)N[C@@H](C)c2nnn[nH]2)CC1,6.933359622955322,11938
670451401,CCCc1nnc(N2C[C@H](O)[C@@H](N3CCOCC3)C2)s1,6.93335485458374,11939
2356168567,O=C(c1ccnnc1)N1CCc2nc(C3CC3)nn2CC1,6.933319568634033,11940
1772813361,CN1CCOC[C@H]1C(=O)NCc1cccn2nccc12,6.933314800262451,11941
1857686482,CN1CCOC[C@@H]1C(=O)NCc1cccn2nccc12,6.933314800262451,11942
262478,O=C(N[C@H](O)C(=O)c1ccccc1)c1ccccc1,6.933310508728027,11943
253536481,Cc1cnc(CN(C)[C@H]2COC[C@@H]2O)c(C)c1O,6.933285713195801,11944
828839039,Cn1c(CO)nnc1C1CCN([C@@H]2CCOC2)CC1,6.933250904083252,11945
828839043,Cn1c(CO)nnc1C1CCN([C@H]2CCOC2)CC1,6.933250904083252,11946
584901136,COCCc1noc([C@@H](C)NC(=O)Cn2cccn2)n1,6.933236122131348,11947
584901137,COCCc1noc([C@H](C)NC(=O)Cn2cccn2)n1,6.933236122131348,11948
426504677,CN(Cc1ncc[nH]1)C(=O)NC[C@@H]1CCCCN1C,6.933196067810059,11949
824506327,CO[C@H]1COC[C@@H]1NC(=O)c1ncoc1C(C)C,6.9331793785095215,11950
91998074,CN(C)[C@H]1CCN(Cc2c[nH]cn2)C[C@H]1CCCO,6.933102130889893,11951
72171305,O=C(NCCc1c[nH]cn1)c1cn(-c2ccccc2)nn1,6.932876110076904,11952
65454016,O=C1CNC(=O)N1Cc1nc(Cc2ccccc2)n[nH]1,6.932775974273682,11953
1875243113,NC(=O)c1cn2c(n1)CCN(C1Cc3ccccc3C1)CC2,6.932769298553467,11954
299763133,COC[C@H](NC(=O)Nc1cnns1)c1ccnn1C,6.932708263397217,11955
299763129,COC[C@@H](NC(=O)Nc1cnns1)c1ccnn1C,6.932708263397217,11956
32587262,Cc1cc2c(=O)n(C[C@@H]3CNCCO3)cnc2s1,6.9327006340026855,11957
32587263,Cc1cc2c(=O)n(C[C@H]3CNCCO3)cnc2s1,6.9327006340026855,11958
2497284,O=C1C[C@@H](Sc2ncn[nH]2)C(=O)N1c1ccc(F)cc1,6.932690620422363,11959
2100540629,O=C(NCc1cc(O)ncn1)c1cccc2ncnn12,6.932654857635498,11960
1772808039,CN(C)C(=O)CN1CCN(c2ncnc3cc[nH]c23)CC1,6.932608604431152,11961
219869572,c1ccc([C@H](Cn2cccn2)Nc2ncncn2)cc1,6.932581901550293,11962
52770,O=S(=O)(C[C@H](O)COc1ccccc1)c1ccccn1,6.932519435882568,11963
584900319,COCCn1cnnc1CNC(=O)[C@H](C)n1cccc1,6.932511806488037,11964
67800770,COC(=O)c1ccc(C(=O)NC2CCNCC2)cc1,6.932511806488037,11965
584900318,COCCn1cnnc1CNC(=O)[C@@H](C)n1cccc1,6.932511806488037,11966
2325786887,O=C(N[C@H]1C[C@H]2[C@H](O)[C@H](O)C[C@@H]12)c1nccc2cccnc12,6.932487964630127,11967
534665530,COCC(C)(C)CNC(=O)c1c[nH]c2cc(C)nn2c1=O,6.932476997375488,11968
299767854,O=c1[nH]nc(CNc2cc([C@H]3CCOC3)ncn2)[nH]1,6.932323932647705,11969
299767853,O=c1[nH]nc(CNc2cc([C@@H]3CCOC3)ncn2)[nH]1,6.932323932647705,11970
825297081,Cc1nncn1CCN1CCC2(CC1)CNCCO2,6.932316303253174,11971
72420104,CC[C@@]1(O)CCN(c2cc(N)nc(SC)n2)C[C@H]1O,6.9322943687438965,11972
211980257,CC[C@]1(O)CCN(c2cc(N)nc(SC)n2)C[C@@H]1O,6.9322943687438965,11973
534578193,CC[C@H](C(=O)NCc1nnc(N)s1)N1CCCC1,6.9322404861450195,11974
534578194,CC[C@@H](C(=O)NCc1nnc(N)s1)N1CCCC1,6.9322404861450195,11975
534667045,CCC[C@H](CNc1cncc(N(C)C)n1)N(C)C,6.931983470916748,11976
220175488,O=C(O)[C@H]1CN(CCO)C[C@@H]1c1cccc(F)c1,6.931914806365967,11977
91452082,O=C(O)[C@@H]1CN(CCO)C[C@H]1c1cccc(F)c1,6.931914806365967,11978
215285754,Cc1nonc1CC(=O)NCc1n[nH]c2c1CCC2,6.931897163391113,11979
97099087,CC(=O)N1CCN(Cc2ccc(N(C)C)nc2)C[C@@H](O)C1,6.931883811950684,11980
97099083,CC(=O)N1CCN(Cc2ccc(N(C)C)nc2)C[C@H](O)C1,6.931883811950684,11981
36096916,CCS(=O)(=O)NC[C@@H](c1cccnc1)N1CCOCC1,6.931744575500488,11982
36096918,CCS(=O)(=O)NC[C@H](c1cccnc1)N1CCOCC1,6.931744575500488,11983
1565507251,O=C(O)[C@H]1CN(S(=O)(=O)c2cn[nH]c2)C[C@@H]1C1CC1,6.931690216064453,11984
299790004,Cc1n[nH]nc1C(=O)NCC1CCN(CC2CC2)CC1,6.931650638580322,11985
95829434,CC(C)(C)OC(=O)N1CC[C@]2(CNC(=O)[C@H]2CO)C1,6.931567668914795,11986
95829432,CC(C)(C)OC(=O)N1CC[C@@]2(CNC(=O)[C@@H]2CO)C1,6.931567668914795,11987
95829435,CC(C)(C)OC(=O)N1CC[C@@]2(CNC(=O)[C@H]2CO)C1,6.931567668914795,11988
95829430,CC(C)(C)OC(=O)N1CC[C@]2(CNC(=O)[C@@H]2CO)C1,6.931567668914795,11989
299760067,c1ccc(CN2CC[C@@H]3OCc4cnnn4[C@H]3C2)cc1,6.931358337402344,11990
584896534,COCCn1cncc1CNC(=O)c1ccnc(OC)c1,6.931357383728027,11991
97717223,CN(C)[C@H]1CN(Cc2ccc(OCC(=O)O)cc2)C[C@@H]1O,6.931323528289795,11992
1857717311,O=C(NCc1cc(C2CC2)on1)[C@H]1CCn2nccc2C1,6.9313178062438965,11993
1857717310,O=C(NCc1cc(C2CC2)on1)[C@@H]1CCn2nccc2C1,6.9313178062438965,11994
2325864676,N=c1cc(-c2noc(/C=C/c3ncc[nH]3)n2)nc[nH]1,6.931305885314941,11995
2325807634,CC1(C)C[C@H](C(=O)N2CC(O)C2)CN1Cc1ccccc1,6.931270122528076,11996
65375247,O=C(CCNCCc1c[nH]cn1)NCc1ccco1,6.931105613708496,11997
244874491,NC(=O)NCC(=O)NCc1nc(C2CCCCC2)no1,6.930891513824463,11998
98211108,COc1cccc(-c2cc3n(n2)[C@H](O)CNC3=O)c1,6.930887699127197,11999
98211109,COc1cccc(-c2cc3n(n2)[C@@H](O)CNC3=O)c1,6.930887699127197,12000
1857685989,Cc1ccccc1S(=O)(=O)N1C[C@H]2C[C@H](O)[C@H]2C1,6.930862903594971,12001
177003412,Cn1cncc1CN1CCN(c2cnccn2)CC1,6.930752277374268,12002
584899382,Cc1cc(C)c(CN[C@@H](C)CN2CCOCC2)cn1,6.930541515350342,12003
584899383,Cc1cc(C)c(CN[C@H](C)CN2CCOCC2)cn1,6.930541515350342,12004
824564399,COc1cc(NCCCN2CCC[C@H](O)C2)nc(N)n1,6.930537700653076,12005
824564400,COc1cc(NCCCN2CCC[C@@H](O)C2)nc(N)n1,6.930537700653076,12006
125987920,CO[C@H]1CNC[C@@H]1NC(=O)c1cccc(O)c1C,6.930526256561279,12007
20136926,CN(CCOc1ccccc1)C(=O)c1c[nH]c(=O)cn1,6.930396556854248,12008
2382365949,CO[C@H]1C[C@@H](C(=O)N(C)Cc2cnn(C)c2C)CC[C@H]1O,6.930327892303467,12009
1704312663,CO[C@@H]1C[C@H](C(=O)N(C)Cc2cnn(C)c2C)CC[C@@H]1O,6.930327892303467,12010
97602140,O=C(Nc1cccc(-n2cnnc2)c1)N[C@@H]1CCNC1,6.930305004119873,12011
822687507,CCC1(C(=O)O)CCN(CC(C)(C)N2CCOCC2)CC1,6.9302659034729,12012
72440169,O[C@@H](CNc1ncnc2c1CCNCC2)CN1CCCC1,6.93025016784668,12013
72440171,O[C@H](CNc1ncnc2c1CCNCC2)CN1CCCC1,6.93025016784668,12014
584888208,O=C(NCc1nc(O)n[nH]1)c1cnc2c(c1)CCCC2,6.929935932159424,12015
